"Name","Poverty by Age"
"Description","Individuals with incomes below the Federal Poverty Level (FPL)."
"Source Notes","U.S. Census Bureau, American Community Survey 1-Year Estimates, Table S1701 (2005-2018); retrieved&nbsp;<a href=""https://data.census.gov/"" target=""_blank"">https://data.census.gov/</a><a href=""http://factfinder2.census.gov/"" target=""_blank""></a>."
"Notes","The Federal Poverty Level (FPL) is an income threshold calculated by the U.S. Census Bureau each year for the purpose of estimating the number of individuals and households living in poverty. The income threshold varies based on the number of children and adults in a household and the age of the head of household. In 2018, the FPL for a household consisting of two adults and two children was $25,100.&nbsp;The Census Bureau excludes institutionalized individuals, individuals living in military group quarters or college dorms, and unrelated individuals under 15 years of age from poverty estimates.&nbsp;Percents refer to the percent of the population of the selected age group for whom poverty status was determined.&nbsp;"

Location,Age Group,TimeFrame,DataFormat,Data,Fips
Queens Village,Children Under 18 Years,2011,Percent,0.14464,413
Flushing,Children Under 18 Years,2010,Percent,0.14509,407
Williamsbridge,Adults 18 Years and Older,2005,Percent,0.1452,212
Pelham Parkway,Adults 18 Years and Older,2009,Percent,0.14549,211
Sheepshead Bay,Adults 18 Years and Older,2011,Percent,0.14641,315
Riverdale,Adults 18 Years and Older,2007,Percent,0.14645,208
Chelsea/Clinton,Children Under 18 Years,2010,Percent,0.147,104
Midtown Business District,Children Under 18 Years,2010,Percent,0.147,105
Woodhaven,Children Under 18 Years,2009,Percent,0.14723,409
Riverdale,Adults 18 Years and Older,2005,Percent,0.14768,208
Staten Island,Children Under 18 Years,2008,Percent,0.14795,36085
Canarsie,Children Under 18 Years,2005,Percent,0.14799,318
Ridgewood/Glendale,Children Under 18 Years,2008,Percent,0.14884,405
Flushing,Children Under 18 Years,2011,Percent,0.14914,407
Bensonhurst,Adults 18 Years and Older,2008,Percent,0.14961,311
Astoria,Adults 18 Years and Older,2009,Percent,0.14987,401
Manhattan,Adults 18 Years and Older,2009,Percent,0.15008,36061
St. George,Adults 18 Years and Older,2009,Percent,0.15061,501
Astoria,Adults 18 Years and Older,2007,Percent,0.15128,401
Crown Heights South,Adults 18 Years and Older,2005,Percent,0.15138,309
St. George,Adults 18 Years and Older,2010,Percent,0.15147,501
Sheepshead Bay,Adults 18 Years and Older,2005,Percent,0.15168,315
Staten Island,Children Under 18 Years,2009,Percent,0.15177,36085
Flushing,Children Under 18 Years,2008,Percent,0.1521,407
Sheepshead Bay,Adults 18 Years and Older,2007,Percent,0.15293,315
Battery Park/Tribeca,Children Under 18 Years,2006,Percent,0.15304,101
Greenwich Village,Children Under 18 Years,2006,Percent,0.15304,102
East Flatbush,Adults 18 Years and Older,2011,Percent,0.1532,317
Fresh Meadows/Briarwood,Children Under 18 Years,2011,Percent,0.1532,408
Manhattan,Adults 18 Years and Older,2005,Percent,0.15389,36061
Manhattan,Adults 18 Years and Older,2010,Percent,0.15409,36061
Sunnyside/Woodside,Children Under 18 Years,2005,Percent,0.15422,402
Queens,Children Under 18 Years,2009,Percent,0.15437,36081
Elmhurst/Corona,Adults 18 Years and Older,2008,Percent,0.1552,404
Sunnyside/Woodside,Children Under 18 Years,2007,Percent,0.15521,402
