"Name","Asthma Emergency Department Visits"
"Description","<g class=""gr_ gr_12 gr-alert gr_gramm gr_inline_cards gr_run_anim Grammar only-ins doubleReplace replaceWithoutSep"" id=""12"" data-gr-id=""12"">Number</g> of asthma emergency department (ED) visits among NYC resident children by age groups (0 to 4, 5 to 17 and 0 to 17).<br />
<g class=""gr_ gr_13 gr-alert gr_gramm gr_inline_cards gr_run_anim Grammar only-ins doubleReplace replaceWithoutSep"" id=""13"" data-gr-id=""13"">Rate</g> of asthma emergency department (ED) visits per 10,000 children in specific age groups (0 to 4, 5 to 17 and 0 to 17)."
"Source Notes","New York State Statewide Planning and Research Cooperative System (SPARCS) Deidentified Hospital Discharge Data, retrieved from <g class=""gr_ gr_10 gr-alert gr_gramm gr_inline_cards gr_run_anim Grammar only-ins replaceWithoutSep"" id=""10"" data-gr-id=""10"">New</g> York City Department of Health and Mental Hygiene NYC Tracking Program: Environment and Health Data Portal. [Asthma Emergency Department Visits; 2005-2016].&nbsp;<a href=""http://http//a816-dohbesp.nyc.gov/IndicatorPublic/"" target=""_blank"">http://a816-dohbesp.nyc.gov/IndicatorPublic/</a>"
"Notes","Rates are calculated by using number of asthma-related emergency department (ED) visits among NYC resident children for particular age group, divided by the population of children for the same age group, expressed as cases per 10,000 resident children for the respective age group (i.e. asthma-related emergency department (ED) visits among NYC resident children ages 0 to 4, divided by the population of children ages 0 to 4, expressed as cases per 10,000 population ages 0 to 4).
<div><br />
UHFs with the value of <strong>0</strong>&nbsp;represent data suppressed by DOHMH due to small sample size or insufficient data.&nbsp;<br />
<br />
</div>"

Location,Age Group,TimeFrame,DataFormat,Data,Fips
Ridgewood - Forest Hills,0 to 17 Years,2005,Number,558,uhf405
Rockaway,0 to 4 years,2005,Rate,512,uhf410
Rockaway,0 to 4 years,2005,Number,422,uhf410
Rockaway,5 to 17 Years,2005,Number,445,uhf410
Rockaway,5 to 17 Years,2005,Rate,210.8,uhf410
Rockaway,0 to 17 Years,2005,Number,867,uhf410
South Beach - Tottenville,0 to 4 years,2005,Rate,77.5,uhf504
South Beach - Tottenville,0 to 4 years,2005,Number,83,uhf504
South Beach - Tottenville,5 to 17 Years,2005,Number,164,uhf504
South Beach - Tottenville,5 to 17 Years,2005,Rate,50.2,uhf504
South Beach - Tottenville,0 to 17 Years,2005,Number,247,uhf504
Southeast Queens,0 to 4 years,2005,Number,341,uhf409
Southeast Queens,0 to 4 years,2005,Rate,310.2,uhf409
Southeast Queens,5 to 17 Years,2005,Number,391,uhf409
Southeast Queens,5 to 17 Years,2005,Rate,116.9,uhf409
Southeast Queens,0 to 17 Years,2005,Number,732,uhf409
Southwest Queens,0 to 4 years,2005,Number,452,uhf407
Southwest Queens,0 to 4 years,2005,Rate,259.6,uhf407
Southwest Queens,5 to 17 Years,2005,Number,502,uhf407
Southwest Queens,5 to 17 Years,2005,Rate,110.8,uhf407
Southwest Queens,0 to 17 Years,2005,Number,954,uhf407
Stapleton - St. George,0 to 4 years,2005,Rate,292.1,uhf502
Stapleton - St. George,0 to 4 years,2005,Number,223,uhf502
Stapleton - St. George,5 to 17 Years,2005,Number,306,uhf502
Stapleton - St. George,5 to 17 Years,2005,Rate,145.1,uhf502
Stapleton - St. George,0 to 17 Years,2005,Number,529,uhf502
Staten Island,0 to 4 years,2005,Rate,192.9,36085
Staten Island,0 to 4 years,2005,Number,546,36085
Staten Island,5 to 17 Years,2005,Number,849,36085
Staten Island,5 to 17 Years,2005,Rate,103.1,36085
Staten Island,0 to 17 Years,2005,Number,1395,36085
Sunset Park,0 to 4 years,2005,Rate,123.4,uhf205
Sunset Park,0 to 4 years,2005,Number,118,uhf205
Sunset Park,5 to 17 Years,2005,Number,148,uhf205
Sunset Park,5 to 17 Years,2005,Rate,71.5,uhf205
Sunset Park,0 to 17 Years,2005,Number,266,uhf205
Union Square - Lower East Side,0 to 4 years,2005,Number,140,uhf309
Union Square - Lower East Side,0 to 4 years,2005,Rate,165.7,uhf309
