"Name","Asthma Emergency Department Visits"
"Description","<g class=""gr_ gr_12 gr-alert gr_gramm gr_inline_cards gr_run_anim Grammar only-ins doubleReplace replaceWithoutSep"" id=""12"" data-gr-id=""12"">Number</g> of asthma emergency department (ED) visits among NYC resident children by age groups (0 to 4, 5 to 17 and 0 to 17).<br />
<g class=""gr_ gr_13 gr-alert gr_gramm gr_inline_cards gr_run_anim Grammar only-ins doubleReplace replaceWithoutSep"" id=""13"" data-gr-id=""13"">Rate</g> of asthma emergency department (ED) visits per 10,000 children in specific age groups (0 to 4, 5 to 17 and 0 to 17)."
"Source Notes","New York State Statewide Planning and Research Cooperative System (SPARCS) Deidentified Hospital Discharge Data, retrieved from <g class=""gr_ gr_10 gr-alert gr_gramm gr_inline_cards gr_run_anim Grammar only-ins replaceWithoutSep"" id=""10"" data-gr-id=""10"">New</g> York City Department of Health and Mental Hygiene NYC Tracking Program: Environment and Health Data Portal. [Asthma Emergency Department Visits; 2005-2016].&nbsp;<a href=""http://http//a816-dohbesp.nyc.gov/IndicatorPublic/"" target=""_blank"">http://a816-dohbesp.nyc.gov/IndicatorPublic/</a>"
"Notes","Rates are calculated by using number of asthma-related emergency department (ED) visits among NYC resident children for particular age group, divided by the population of children for the same age group, expressed as cases per 10,000 resident children for the respective age group (i.e. asthma-related emergency department (ED) visits among NYC resident children ages 0 to 4, divided by the population of children ages 0 to 4, expressed as cases per 10,000 population ages 0 to 4).
<div><br />
UHFs with the value of <strong>0</strong>&nbsp;represent data suppressed by DOHMH due to small sample size or insufficient data.&nbsp;<br />
<br />
</div>"

Location,Age Group,TimeFrame,DataFormat,Data,Fips
Jamaica,5 to 17 Years,2009,Rate,210.6,uhf408
Jamaica,0 to 4 years,2009,Number,1045,uhf408
Jamaica,0 to 4 years,2009,Rate,589.4,uhf408
Jamaica,0 to 17 Years,2009,Number,2068,uhf408
Kingsbridge - Riverdale,5 to 17 Years,2009,Number,153,uhf101
Kingsbridge - Riverdale,5 to 17 Years,2009,Rate,127.3,uhf101
Kingsbridge - Riverdale,0 to 4 years,2009,Number,99,uhf101
Kingsbridge - Riverdale,0 to 4 years,2009,Rate,181.8,uhf101
Kingsbridge - Riverdale,0 to 17 Years,2009,Number,252,uhf101
Long Island City - Astoria,5 to 17 Years,2009,Number,354,uhf401
Long Island City - Astoria,5 to 17 Years,2009,Rate,150.5,uhf401
Long Island City - Astoria,0 to 4 years,2009,Number,236,uhf401
Long Island City - Astoria,0 to 4 years,2009,Rate,222.1,uhf401
Long Island City - Astoria,0 to 17 Years,2009,Number,590,uhf401
Lower Manhattan,5 to 17 Years,2009,Number,35,uhf310
Lower Manhattan,5 to 17 Years,2009,Rate,97.5,uhf310
Lower Manhattan,0 to 4 years,2009,Number,54,uhf310
Lower Manhattan,0 to 4 years,2009,Rate,169.6,uhf310
Lower Manhattan,0 to 17 Years,2009,Number,89,uhf310
Manhattan,5 to 17 Years,2009,Number,4776,36061
Manhattan,5 to 17 Years,2009,Rate,299.9,36061
Manhattan,0 to 4 years,2009,Number,2993,36061
Manhattan,0 to 4 years,2009,Rate,385.8,36061
Manhattan,0 to 17 Years,2009,Number,7769,36061
New York City,5 to 17 Years,2009,Number,25573,3651000
New York City,5 to 17 Years,2009,Rate,202.7,3651000
New York City,0 to 4 years,2009,Number,20330,3651000
New York City,0 to 4 years,2009,Rate,389.3,3651000
New York City,0 to 17 Years,2009,Number,45903,3651000
Northeast Bronx,5 to 17 Years,2009,Number,504,uhf102
Northeast Bronx,5 to 17 Years,2009,Rate,151.4,uhf102
Northeast Bronx,0 to 4 years,2009,Number,406,uhf102
Northeast Bronx,0 to 4 years,2009,Rate,353,uhf102
Northeast Bronx,0 to 17 Years,2009,Number,910,uhf102
Pelham - Throgs Neck,5 to 17 Years,2009,Number,1041,uhf104
Pelham - Throgs Neck,5 to 17 Years,2009,Rate,198.2,uhf104
Pelham - Throgs Neck,0 to 4 years,2009,Number,870,uhf104
Pelham - Throgs Neck,0 to 4 years,2009,Rate,438.8,uhf104
Pelham - Throgs Neck,0 to 17 Years,2009,Number,1911,uhf104
Port  Richmond,5 to 17 Years,2009,Number,244,uhf501
Port  Richmond,5 to 17 Years,2009,Rate,167.1,uhf501
Port  Richmond,0 to 4 years,2009,Number,189,uhf501
Port  Richmond,0 to 4 years,2009,Rate,355.3,uhf501
Port  Richmond,0 to 17 Years,2009,Number,433,uhf501
Queens,5 to 17 Years,2009,Number,5046,36081
Queens,5 to 17 Years,2009,Rate,152.7,36081
Queens,0 to 4 years,2009,Number,4336,36081
Queens,0 to 4 years,2009,Rate,324.3,36081
Queens,0 to 17 Years,2009,Number,9382,36081
Ridgewood - Forest Hills,5 to 17 Years,2009,Number,348,uhf405
Ridgewood - Forest Hills,5 to 17 Years,2009,Rate,108.3,uhf405
Ridgewood - Forest Hills,0 to 4 years,2009,Number,296,uhf405
Ridgewood - Forest Hills,0 to 4 years,2009,Rate,204.9,uhf405
Ridgewood - Forest Hills,0 to 17 Years,2009,Number,644,uhf405
Rockaway,5 to 17 Years,2009,Number,541,uhf410
Rockaway,5 to 17 Years,2009,Rate,250.1,uhf410
Rockaway,0 to 4 years,2009,Number,393,uhf410
Rockaway,0 to 4 years,2009,Rate,453.7,uhf410
Rockaway,0 to 17 Years,2009,Number,934,uhf410
South Beach - Tottenville,5 to 17 Years,2009,Number,152,uhf504
South Beach - Tottenville,5 to 17 Years,2009,Rate,47.8,uhf504
South Beach - Tottenville,0 to 4 years,2009,Number,74,uhf504
South Beach - Tottenville,0 to 4 years,2009,Rate,70.9,uhf504
South Beach - Tottenville,0 to 17 Years,2009,Number,226,uhf504
Southeast Queens,5 to 17 Years,2009,Number,452,uhf409
Southeast Queens,5 to 17 Years,2009,Rate,143,uhf409
Southeast Queens,0 to 4 years,2009,Number,377,uhf409
Southeast Queens,0 to 4 years,2009,Rate,363.7,uhf409
Southeast Queens,0 to 17 Years,2009,Number,829,uhf409
Southwest Queens,5 to 17 Years,2009,Number,673,uhf407
Southwest Queens,5 to 17 Years,2009,Rate,149.3,uhf407
Southwest Queens,0 to 4 years,2009,Number,653,uhf407
Southwest Queens,0 to 4 years,2009,Rate,397.9,uhf407
Southwest Queens,0 to 17 Years,2009,Number,1326,uhf407
Stapleton - St. George,5 to 17 Years,2009,Number,327,uhf502
Stapleton - St. George,5 to 17 Years,2009,Rate,156.9,uhf502
Stapleton - St. George,0 to 4 years,2009,Number,216,uhf502
Stapleton - St. George,0 to 4 years,2009,Rate,280.5,uhf502
Stapleton - St. George,0 to 17 Years,2009,Number,543,uhf502
Staten Island,5 to 17 Years,2009,Number,822,36085
Staten Island,5 to 17 Years,2009,Rate,101.6,36085
Staten Island,0 to 4 years,2009,Number,544,36085
Staten Island,0 to 4 years,2009,Rate,191.9,36085
Staten Island,0 to 17 Years,2009,Number,1366,36085
Sunset Park,5 to 17 Years,2009,Number,173,uhf205
Sunset Park,5 to 17 Years,2009,Rate,84.1,uhf205
Sunset Park,0 to 4 years,2009,Number,157,uhf205
Sunset Park,0 to 4 years,2009,Rate,159.7,uhf205
Sunset Park,0 to 17 Years,2009,Number,330,uhf205
Union Square - Lower East Side,5 to 17 Years,2009,Number,418,uhf309
Union Square - Lower East Side,5 to 17 Years,2009,Rate,240.4,uhf309
Union Square - Lower East Side,0 to 4 years,2009,Number,322,uhf309
Union Square - Lower East Side,0 to 4 years,2009,Rate,435.1,uhf309
Union Square - Lower East Side,0 to 17 Years,2009,Number,740,uhf309
Upper East Side,5 to 17 Years,2009,Number,126,uhf305
Upper East Side,5 to 17 Years,2009,Rate,65.7,uhf305
Upper East Side,0 to 4 years,2009,Number,110,uhf305
Upper East Side,0 to 4 years,2009,Rate,95.4,uhf305
Upper East Side,0 to 17 Years,2009,Number,236,uhf305
Upper West Side,5 to 17 Years,2009,Number,339,uhf304
Upper West Side,5 to 17 Years,2009,Rate,168.5,uhf304
Upper West Side,0 to 4 years,2009,Number,237,uhf304
Upper West Side,0 to 4 years,2009,Rate,201,uhf304
Upper West Side,0 to 17 Years,2009,Number,576,uhf304
Washington Heights - Inwood,5 to 17 Years,2009,Number,865,uhf301
Washington Heights - Inwood,5 to 17 Years,2009,Rate,235.4,uhf301
Washington Heights - Inwood,0 to 4 years,2009,Number,621,uhf301
Washington Heights - Inwood,0 to 4 years,2009,Rate,437.6,uhf301
Washington Heights - Inwood,0 to 17 Years,2009,Number,1486,uhf301
West Queens,5 to 17 Years,2009,Number,1003,uhf402
West Queens,5 to 17 Years,2009,Rate,143.8,uhf402
West Queens,0 to 4 years,2009,Number,954,uhf402
West Queens,0 to 4 years,2009,Rate,298.7,uhf402
West Queens,0 to 17 Years,2009,Number,1957,uhf402
Williamsburg - Bushwick,5 to 17 Years,2009,Number,1333,uhf211
Williamsburg - Bushwick,5 to 17 Years,2009,Rate,335.4,uhf211
Williamsburg - Bushwick,0 to 4 years,2009,Number,1175,uhf211
Williamsburg - Bushwick,0 to 4 years,2009,Rate,738.2,uhf211
Williamsburg - Bushwick,0 to 17 Years,2009,Number,2508,uhf211
Willowbrook,5 to 17 Years,2009,Number,81,uhf503
Willowbrook,5 to 17 Years,2009,Rate,59.5,uhf503
Willowbrook,0 to 4 years,2009,Number,65,uhf503
Willowbrook,0 to 4 years,2009,Rate,133,uhf503
Willowbrook,0 to 17 Years,2009,Number,146,uhf503
Bayside - Little Neck,0 to 4 years,2010,Rate,97.1,uhf404
Bayside - Little Neck,0 to 4 years,2010,Number,39,uhf404
Bayside - Little Neck,5 to 17 Years,2010,Number,53,uhf404
Bayside - Little Neck,5 to 17 Years,2010,Rate,41.6,uhf404
Bayside - Little Neck,0 to 17 Years,2010,Number,92,uhf404
Bedford Stuyvesant - Crown Heights,0 to 4 years,2010,Rate,645.6,uhf203
Bedford Stuyvesant - Crown Heights,0 to 4 years,2010,Number,1429,uhf203
Bedford Stuyvesant - Crown Heights,5 to 17 Years,2010,Number,1870,uhf203
Bedford Stuyvesant - Crown Heights,5 to 17 Years,2010,Rate,338,uhf203
Bedford Stuyvesant - Crown Heights,0 to 17 Years,2010,Number,3299,uhf203
Bensonhurst - Bay Ridge,0 to 4 years,2010,Rate,64.9,uhf209
Bensonhurst - Bay Ridge,0 to 4 years,2010,Number,80,uhf209
Bensonhurst - Bay Ridge,5 to 17 Years,2010,Number,113,uhf209
Bensonhurst - Bay Ridge,5 to 17 Years,2010,Rate,38.1,uhf209
Bensonhurst - Bay Ridge,0 to 17 Years,2010,Number,193,uhf209
Borough Park,0 to 4 years,2010,Number,196,uhf206
Borough Park,0 to 4 years,2010,Rate,61.6,uhf206
Borough Park,5 to 17 Years,2010,Number,198,uhf206
Borough Park,5 to 17 Years,2010,Rate,29.4,uhf206
Borough Park,0 to 17 Years,2010,Number,394,uhf206
Bronx,0 to 4 years,2010,Number,6627,36005
Bronx,0 to 4 years,2010,Rate,643.9,36005
Bronx,5 to 17 Years,2010,Number,7825,36005
Bronx,5 to 17 Years,2010,Rate,295.3,36005
Bronx,0 to 17 Years,2010,Number,14452,36005
Brooklyn,0 to 4 years,2010,Rate,328.1,36047
Brooklyn,0 to 4 years,2010,Number,5911,36047
Brooklyn,5 to 17 Years,2010,Number,7357,36047
Brooklyn,5 to 17 Years,2010,Rate,173.4,36047
Brooklyn,0 to 17 Years,2010,Number,13268,36047
Canarsie - Flatlands,0 to 4 years,2010,Number,395,uhf208
Canarsie - Flatlands,0 to 4 years,2010,Rate,337.9,uhf208
Canarsie - Flatlands,5 to 17 Years,2010,Number,510,uhf208
Canarsie - Flatlands,5 to 17 Years,2010,Rate,148.4,uhf208
Canarsie - Flatlands,0 to 17 Years,2010,Number,905,uhf208
Central Harlem - Morningside Heights,0 to 4 years,2010,Rate,783.2,uhf302
Central Harlem - Morningside Heights,0 to 4 years,2010,Number,740,uhf302
Central Harlem - Morningside Heights,5 to 17 Years,2010,Number,1336,uhf302
Central Harlem - Morningside Heights,5 to 17 Years,2010,Rate,544.6,uhf302
Central Harlem - Morningside Heights,0 to 17 Years,2010,Number,2076,uhf302
Chelsea - Clinton,0 to 4 years,2010,Rate,172.5,uhf306
Chelsea - Clinton,0 to 4 years,2010,Number,82,uhf306
Chelsea - Clinton,5 to 17 Years,2010,Number,118,uhf306
Chelsea - Clinton,5 to 17 Years,2010,Rate,163.5,uhf306
Chelsea - Clinton,0 to 17 Years,2010,Number,200,uhf306
Coney Island - Sheepshead Bay,0 to 4 years,2010,Number,200,uhf210
Coney Island - Sheepshead Bay,0 to 4 years,2010,Rate,116.6,uhf210
Coney Island - Sheepshead Bay,5 to 17 Years,2010,Number,297,uhf210
Coney Island - Sheepshead Bay,5 to 17 Years,2010,Rate,69,uhf210
Coney Island - Sheepshead Bay,0 to 17 Years,2010,Number,497,uhf210
Crotona - Tremont,0 to 4 years,2010,Number,1460,uhf105
Crotona - Tremont,0 to 4 years,2010,Rate,824.9,uhf105
Crotona - Tremont,5 to 17 Years,2010,Number,1595,uhf105
Crotona - Tremont,5 to 17 Years,2010,Rate,357.8,uhf105
Crotona - Tremont,0 to 17 Years,2010,Number,3055,uhf105
Downtown  - Heights - Slope,0 to 4 years,2010,Number,368,uhf202
Downtown  - Heights - Slope,0 to 4 years,2010,Rate,231.9,uhf202
Downtown  - Heights - Slope,5 to 17 Years,2010,Number,383,uhf202
Downtown  - Heights - Slope,5 to 17 Years,2010,Rate,150.4,uhf202
Downtown  - Heights - Slope,0 to 17 Years,2010,Number,751,uhf202
East Flatbush - Flatbush,0 to 4 years,2010,Rate,436.5,uhf207
East Flatbush - Flatbush,0 to 4 years,2010,Number,850,uhf207
East Flatbush - Flatbush,5 to 17 Years,2010,Number,1027,uhf207
East Flatbush - Flatbush,5 to 17 Years,2010,Rate,205.3,uhf207
East Flatbush - Flatbush,0 to 17 Years,2010,Number,1877,uhf207
East Harlem,0 to 4 years,2010,Number,675,uhf303
East Harlem,0 to 4 years,2010,Rate,1012.2,uhf303
East Harlem,5 to 17 Years,2010,Number,938,uhf303
East Harlem,5 to 17 Years,2010,Rate,509,uhf303
East Harlem,0 to 17 Years,2010,Number,1613,uhf303
East New York,0 to 4 years,2010,Number,903,uhf204
East New York,0 to 4 years,2010,Rate,627.2,uhf204
East New York,5 to 17 Years,2010,Number,1172,uhf204
East New York,5 to 17 Years,2010,Rate,294.1,uhf204
East New York,0 to 17 Years,2010,Number,2075,uhf204
Flushing - Clearview,0 to 4 years,2010,Number,185,uhf403
Flushing - Clearview,0 to 4 years,2010,Rate,144.6,uhf403
Flushing - Clearview,5 to 17 Years,2010,Number,238,uhf403
Flushing - Clearview,5 to 17 Years,2010,Rate,73.9,uhf403
Flushing - Clearview,0 to 17 Years,2010,Number,423,uhf403
Fordham - Bronx Park,0 to 4 years,2010,Number,945,uhf103
Fordham - Bronx Park,0 to 4 years,2010,Rate,471.4,uhf103
Fordham - Bronx Park,5 to 17 Years,2010,Number,1173,uhf103
Fordham - Bronx Park,5 to 17 Years,2010,Rate,241.3,uhf103
Fordham - Bronx Park,0 to 17 Years,2010,Number,2118,uhf103
Fresh Meadows,0 to 4 years,2010,Rate,146.5,uhf406
Fresh Meadows,0 to 4 years,2010,Number,94,uhf406
Fresh Meadows,5 to 17 Years,2010,Number,149,uhf406
Fresh Meadows,5 to 17 Years,2010,Rate,103.1,uhf406
Fresh Meadows,0 to 17 Years,2010,Number,243,uhf406
Gramercy Park -  Murray Hill,0 to 4 years,2010,Number,99,uhf307
Gramercy Park -  Murray Hill,0 to 4 years,2010,Rate,220.4,uhf307
Gramercy Park -  Murray Hill,5 to 17 Years,2010,Number,79,uhf307
Gramercy Park -  Murray Hill,5 to 17 Years,2010,Rate,141.1,uhf307
Gramercy Park -  Murray Hill,0 to 17 Years,2010,Number,178,uhf307
Greenpoint,0 to 4 years,2010,Rate,179.7,uhf201
Greenpoint,0 to 4 years,2010,Number,173,uhf201
Greenpoint,5 to 17 Years,2010,Number,203,uhf201
Greenpoint,5 to 17 Years,2010,Rate,109.1,uhf201
Greenpoint,0 to 17 Years,2010,Number,376,uhf201
Greenwich Village - Soho,0 to 4 years,2010,Rate,77.4,uhf308
Greenwich Village - Soho,0 to 4 years,2010,Number,26,uhf308
Greenwich Village - Soho,5 to 17 Years,2010,Number,28,uhf308
Greenwich Village - Soho,5 to 17 Years,2010,Rate,53,uhf308
Greenwich Village - Soho,0 to 17 Years,2010,Number,54,uhf308
High Bridge - Morrisania,0 to 4 years,2010,Rate,979.9,uhf106
High Bridge - Morrisania,0 to 4 years,2010,Number,1707,uhf106
High Bridge - Morrisania,5 to 17 Years,2010,Number,1775,uhf106
High Bridge - Morrisania,5 to 17 Years,2010,Rate,398.2,uhf106
High Bridge - Morrisania,0 to 17 Years,2010,Number,3482,uhf106
Hunts Point - Mott Haven,0 to 4 years,2010,Number,1105,uhf107
Hunts Point - Mott Haven,0 to 4 years,2010,Rate,952.3,uhf107
Hunts Point - Mott Haven,5 to 17 Years,2010,Number,1207,uhf107
Hunts Point - Mott Haven,5 to 17 Years,2010,Rate,404.7,uhf107
Hunts Point - Mott Haven,0 to 17 Years,2010,Number,2312,uhf107
Jamaica,0 to 4 years,2010,Rate,575.1,uhf408
Jamaica,0 to 4 years,2010,Number,1029,uhf408
Jamaica,5 to 17 Years,2010,Number,1006,uhf408
Jamaica,5 to 17 Years,2010,Rate,207.3,uhf408
Jamaica,0 to 17 Years,2010,Number,2035,uhf408
Kingsbridge - Riverdale,0 to 4 years,2010,Number,127,uhf101
Kingsbridge - Riverdale,0 to 4 years,2010,Rate,231.9,uhf101
Kingsbridge - Riverdale,5 to 17 Years,2010,Number,150,uhf101
Kingsbridge - Riverdale,5 to 17 Years,2010,Rate,125.3,uhf101
Kingsbridge - Riverdale,0 to 17 Years,2010,Number,277,uhf101
Long Island City - Astoria,0 to 4 years,2010,Number,242,uhf401
Long Island City - Astoria,0 to 4 years,2010,Rate,233.2,uhf401
Long Island City - Astoria,5 to 17 Years,2010,Number,390,uhf401
Long Island City - Astoria,5 to 17 Years,2010,Rate,167.5,uhf401
Long Island City - Astoria,0 to 17 Years,2010,Number,632,uhf401
Lower Manhattan,0 to 4 years,2010,Rate,155.5,uhf310
Lower Manhattan,0 to 4 years,2010,Number,51,uhf310
Lower Manhattan,5 to 17 Years,2010,Number,30,uhf310
Lower Manhattan,5 to 17 Years,2010,Rate,81,uhf310
Lower Manhattan,0 to 17 Years,2010,Number,81,uhf310
Manhattan,0 to 4 years,2010,Rate,389.5,36061
Manhattan,0 to 4 years,2010,Number,2973,36061
Manhattan,5 to 17 Years,2010,Number,4290,36061
Manhattan,5 to 17 Years,2010,Rate,271.9,36061
Manhattan,0 to 17 Years,2010,Number,7263,36061
New York City,0 to 4 years,2010,Number,20013,3651000
New York City,0 to 4 years,2010,Rate,384.1,3651000
New York City,5 to 17 Years,2010,Number,25100,3651000
New York City,5 to 17 Years,2010,Rate,199.3,3651000
New York City,0 to 17 Years,2010,Number,45113,3651000
Northeast Bronx,0 to 4 years,2010,Rate,301.5,uhf102
Northeast Bronx,0 to 4 years,2010,Number,347,uhf102
Northeast Bronx,5 to 17 Years,2010,Number,483,uhf102
Northeast Bronx,5 to 17 Years,2010,Rate,146.5,uhf102
Northeast Bronx,0 to 17 Years,2010,Number,830,uhf102
Pelham - Throgs Neck,0 to 4 years,2010,Rate,473.4,uhf104
Pelham - Throgs Neck,0 to 4 years,2010,Number,932,uhf104
Pelham - Throgs Neck,5 to 17 Years,2010,Number,1267,uhf104
Pelham - Throgs Neck,5 to 17 Years,2010,Rate,241.6,uhf104
Pelham - Throgs Neck,0 to 17 Years,2010,Number,2199,uhf104
Port  Richmond,0 to 4 years,2010,Number,150,uhf501
Port  Richmond,0 to 4 years,2010,Rate,281.2,uhf501
Port  Richmond,5 to 17 Years,2010,Number,221,uhf501
Port  Richmond,5 to 17 Years,2010,Rate,149.9,uhf501
Port  Richmond,0 to 17 Years,2010,Number,371,uhf501
Queens,0 to 4 years,2010,Number,4028,36081
Queens,0 to 4 years,2010,Rate,302.2,36081
Queens,5 to 17 Years,2010,Number,4808,36081
Queens,5 to 17 Years,2010,Rate,145,36081
Queens,0 to 17 Years,2010,Number,8836,36081
Ridgewood - Forest Hills,0 to 4 years,2010,Number,296,uhf405
Ridgewood - Forest Hills,0 to 4 years,2010,Rate,204.3,uhf405
Ridgewood - Forest Hills,5 to 17 Years,2010,Number,345,uhf405
Ridgewood - Forest Hills,5 to 17 Years,2010,Rate,106.8,uhf405
Ridgewood - Forest Hills,0 to 17 Years,2010,Number,641,uhf405
Rockaway,0 to 4 years,2010,Rate,475.3,uhf410
Rockaway,0 to 4 years,2010,Number,423,uhf410
Rockaway,5 to 17 Years,2010,Number,459,uhf410
Rockaway,5 to 17 Years,2010,Rate,209.9,uhf410
Rockaway,0 to 17 Years,2010,Number,882,uhf410
South Beach - Tottenville,0 to 4 years,2010,Rate,72.8,uhf504
South Beach - Tottenville,0 to 4 years,2010,Number,76,uhf504
South Beach - Tottenville,5 to 17 Years,2010,Number,164,uhf504
South Beach - Tottenville,5 to 17 Years,2010,Rate,51.7,uhf504
South Beach - Tottenville,0 to 17 Years,2010,Number,240,uhf504
Southeast Queens,0 to 4 years,2010,Number,339,uhf409
Southeast Queens,0 to 4 years,2010,Rate,327.1,uhf409
Southeast Queens,5 to 17 Years,2010,Number,456,uhf409
Southeast Queens,5 to 17 Years,2010,Rate,145.6,uhf409
Southeast Queens,0 to 17 Years,2010,Number,795,uhf409
Southwest Queens,0 to 4 years,2010,Number,568,uhf407
Southwest Queens,0 to 4 years,2010,Rate,351,uhf407
Southwest Queens,5 to 17 Years,2010,Number,700,uhf407
Southwest Queens,5 to 17 Years,2010,Rate,154.8,uhf407
Southwest Queens,0 to 17 Years,2010,Number,1268,uhf407
Stapleton - St. George,0 to 4 years,2010,Rate,247.7,uhf502
Stapleton - St. George,0 to 4 years,2010,Number,190,uhf502
Stapleton - St. George,5 to 17 Years,2010,Number,351,uhf502
Stapleton - St. George,5 to 17 Years,2010,Rate,168,uhf502
Stapleton - St. George,0 to 17 Years,2010,Number,541,uhf502
Staten Island,0 to 4 years,2010,Rate,167.3,36085
Staten Island,0 to 4 years,2010,Number,474,36085
Staten Island,5 to 17 Years,2010,Number,820,36085
Staten Island,5 to 17 Years,2010,Rate,101.5,36085
Staten Island,0 to 17 Years,2010,Number,1294,36085
Sunset Park,0 to 4 years,2010,Rate,165.6,uhf205
Sunset Park,0 to 4 years,2010,Number,161,uhf205
Sunset Park,5 to 17 Years,2010,Number,176,uhf205
Sunset Park,5 to 17 Years,2010,Rate,85,uhf205
Sunset Park,0 to 17 Years,2010,Number,337,uhf205
Union Square - Lower East Side,0 to 4 years,2010,Number,285,uhf309
Union Square - Lower East Side,0 to 4 years,2010,Rate,402.1,uhf309
Union Square - Lower East Side,5 to 17 Years,2010,Number,372,uhf309
Union Square - Lower East Side,5 to 17 Years,2010,Rate,219.3,uhf309
Union Square - Lower East Side,0 to 17 Years,2010,Number,657,uhf309
Upper East Side,0 to 4 years,2010,Number,123,uhf305
Upper East Side,0 to 4 years,2010,Rate,109,uhf305
Upper East Side,5 to 17 Years,2010,Number,126,uhf305
Upper East Side,5 to 17 Years,2010,Rate,65.1,uhf305
Upper East Side,0 to 17 Years,2010,Number,249,uhf305
Upper West Side,0 to 4 years,2010,Rate,206.2,uhf304
Upper West Side,0 to 4 years,2010,Number,240,uhf304
Upper West Side,5 to 17 Years,2010,Number,299,uhf304
Upper West Side,5 to 17 Years,2010,Rate,147.8,uhf304
Upper West Side,0 to 17 Years,2010,Number,539,uhf304
Washington Heights - Inwood,0 to 4 years,2010,Number,648,uhf301
Washington Heights - Inwood,0 to 4 years,2010,Rate,469.6,uhf301
Washington Heights - Inwood,5 to 17 Years,2010,Number,839,uhf301
Washington Heights - Inwood,5 to 17 Years,2010,Rate,236,uhf301
Washington Heights - Inwood,0 to 17 Years,2010,Number,1487,uhf301
West Queens,0 to 4 years,2010,Rate,251.3,uhf402
West Queens,0 to 4 years,2010,Number,801,uhf402
West Queens,5 to 17 Years,2010,Number,900,uhf402
West Queens,5 to 17 Years,2010,Rate,127.5,uhf402
West Queens,0 to 17 Years,2010,Number,1701,uhf402
Williamsburg - Bushwick,0 to 4 years,2010,Rate,721.1,uhf211
Williamsburg - Bushwick,0 to 4 years,2010,Number,1152,uhf211
Williamsburg - Bushwick,5 to 17 Years,2010,Number,1272,uhf211
Williamsburg - Bushwick,5 to 17 Years,2010,Rate,320.3,uhf211
Williamsburg - Bushwick,0 to 17 Years,2010,Number,2424,uhf211
Willowbrook,0 to 4 years,2010,Number,58,uhf503
Willowbrook,0 to 4 years,2010,Rate,118.9,uhf503
Willowbrook,5 to 17 Years,2010,Number,69,uhf503
Willowbrook,5 to 17 Years,2010,Rate,51.1,uhf503
Willowbrook,0 to 17 Years,2010,Number,127,uhf503
Bayside - Little Neck,0 to 4 years,2011,Rate,84.8,uhf404
Bayside - Little Neck,0 to 4 years,2011,Number,35,uhf404
Bayside - Little Neck,5 to 17 Years,2011,Number,38,uhf404
Bayside - Little Neck,5 to 17 Years,2011,Rate,30.2,uhf404
Bayside - Little Neck,0 to 17 Years,2011,Number,73,uhf404
Bedford Stuyvesant - Crown Heights,0 to 4 years,2011,Rate,652,uhf203
Bedford Stuyvesant - Crown Heights,0 to 4 years,2011,Number,1482,uhf203
Bedford Stuyvesant - Crown Heights,5 to 17 Years,2011,Number,1980,uhf203
Bedford Stuyvesant - Crown Heights,5 to 17 Years,2011,Rate,361.4,uhf203
Bedford Stuyvesant - Crown Heights,0 to 17 Years,2011,Number,3462,uhf203
Bensonhurst - Bay Ridge,0 to 4 years,2011,Rate,72.5,uhf209
Bensonhurst - Bay Ridge,0 to 4 years,2011,Number,91,uhf209
Bensonhurst - Bay Ridge,5 to 17 Years,2011,Number,131,uhf209
Bensonhurst - Bay Ridge,5 to 17 Years,2011,Rate,46.8,uhf209
Bensonhurst - Bay Ridge,0 to 17 Years,2011,Number,222,uhf209
Borough Park,0 to 4 years,2011,Number,237,uhf206
Borough Park,0 to 4 years,2011,Rate,73.9,uhf206
Borough Park,5 to 17 Years,2011,Number,312,uhf206
Borough Park,5 to 17 Years,2011,Rate,47.8,uhf206
Borough Park,0 to 17 Years,2011,Number,549,uhf206
Bronx,0 to 4 years,2011,Number,6430,36005
Bronx,0 to 4 years,2011,Rate,606.1,36005
Bronx,5 to 17 Years,2011,Number,8705,36005
Bronx,5 to 17 Years,2011,Rate,332.4,36005
Bronx,0 to 17 Years,2011,Number,15135,36005
Brooklyn,0 to 4 years,2011,Rate,329.2,36047
Brooklyn,0 to 4 years,2011,Number,6046,36047
Brooklyn,5 to 17 Years,2011,Number,7987,36047
Brooklyn,5 to 17 Years,2011,Rate,193.2,36047
Brooklyn,0 to 17 Years,2011,Number,14033,36047
Canarsie - Flatlands,0 to 4 years,2011,Number,396,uhf208
Canarsie - Flatlands,0 to 4 years,2011,Rate,331.4,uhf208
Canarsie - Flatlands,5 to 17 Years,2011,Number,540,uhf208
Canarsie - Flatlands,5 to 17 Years,2011,Rate,153.7,uhf208
Canarsie - Flatlands,0 to 17 Years,2011,Number,936,uhf208
Central Harlem - Morningside Heights,0 to 4 years,2011,Rate,817,uhf302
Central Harlem - Morningside Heights,0 to 4 years,2011,Number,805,uhf302
Central Harlem - Morningside Heights,5 to 17 Years,2011,Number,1399,uhf302
Central Harlem - Morningside Heights,5 to 17 Years,2011,Rate,565.4,uhf302
Central Harlem - Morningside Heights,0 to 17 Years,2011,Number,2204,uhf302
Chelsea - Clinton,0 to 4 years,2011,Rate,185.7,uhf306
Chelsea - Clinton,0 to 4 years,2011,Number,93,uhf306
Chelsea - Clinton,5 to 17 Years,2011,Number,111,uhf306
